CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1158,INV-IN-601405,2025-06-20 00:00:00,1050.73,Ayurvedic Wellness & Skincare,1,1050.73
IND-C1668,INV-IN-602933,2025-06-20 00:00:00,1947.31,Home & Kitchen Appliances,1,1947.31
IND-C1132,INV-IN-601205,2025-06-20 00:00:00,1728.95,Ayurvedic Wellness & Skincare,1,1728.95
IND-C1587,INV-IN-602591,2025-06-20 00:00:00,3092.1,Smart Electronics & Audio,2,1546.05
IND-C1038,INV-IN-600371,2025-06-20 00:00:00,11074.88,Smart Electronics & Audio,1,11074.88
IND-C1481,INV-IN-602325,2025-06-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1597,INV-IN-602645,2025-06-21 00:00:00,2045.75,Ayurvedic Wellness & Skincare,1,2045.75
IND-C1603,INV-IN-602681,2025-06-21 00:00:00,7554.02,Ethnic Wear & Designer Kurtas,2,3777.01
IND-C1458,INV-IN-602252,2025-06-21 00:00:00,1427.1,"Gourmet Chai, Coffee & Spices",1,1427.1
IND-C1458,INV-IN-602252,2025-06-21 00:00:00,1472.52,Ayurvedic Wellness & Skincare,1,1472.52
IND-C1200,INV-IN-601720,2025-06-21 00:00:00,2734.25,"Gourmet Chai, Coffee & Spices",5,546.85
IND-C1200,INV-IN-601720,2025-06-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1200,INV-IN-601720,2025-06-21 00:00:00,2425.66,"Gourmet Chai, Coffee & Spices",1,2425.66
IND-C1458,INV-IN-602252,2025-06-21 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1033,INV-IN-600325,2025-06-21 00:00:00,6467.61,Smart Electronics & Audio,1,6467.61
IND-C1574,INV-IN-602529,2025-06-21 00:00:00,7800.52,Ayurvedic Wellness & Skincare,2,3900.26
IND-C1481,INV-IN-602325,2025-06-21 00:00:00,980.85,"Gourmet Chai, Coffee & Spices",1,980.85
IND-C1597,INV-IN-602645,2025-06-21 00:00:00,3171.68,Ethnic Wear & Designer Kurtas,1,3171.68
IND-C1097,INV-IN-600944,2025-06-21 00:00:00,3986.54,Fitness & Activewear,2,1993.27
IND-C1481,INV-IN-602325,2025-06-21 00:00:00,1367.84,"Gourmet Chai, Coffee & Spices",1,1367.84
IND-C1083,INV-IN-600819,2025-06-22 00:00:00,4517.68,Ayurvedic Wellness & Skincare,4,1129.42
IND-C1472,INV-IN-602296,2025-06-22 00:00:00,2241.32,Ethnic Wear & Designer Kurtas,1,2241.32
IND-C1472,INV-IN-602296,2025-06-22 00:00:00,2029.11,Home & Kitchen Appliances,1,2029.11
IND-C1149,INV-IN-601337,2025-06-22 00:00:00,1721.07,"Gourmet Chai, Coffee & Spices",3,573.69
IND-C1084,INV-IN-600830,2025-06-22 00:00:00,4080.83,Ayurvedic Wellness & Skincare,1,4080.83
IND-C1465,INV-IN-602277,2025-06-22 00:00:00,1632.53,Home & Kitchen Appliances,1,1632.53
IND-C1083,INV-IN-600819,2025-06-22 00:00:00,3523.43,Ethnic Wear & Designer Kurtas,1,3523.43
IND-C1473,INV-IN-602300,2025-06-22 00:00:00,1883.75,Home & Kitchen Appliances,1,1883.75
IND-C1465,INV-IN-602277,2025-06-22 00:00:00,823.95,"Gourmet Chai, Coffee & Spices",1,823.95
IND-C1135,INV-IN-601225,2025-06-22 00:00:00,1531.79,Smart Electronics & Audio,1,1531.79
IND-C1028,INV-IN-600272,2025-06-22 00:00:00,1523.91,Ethnic Wear & Designer Kurtas,1,1523.91
IND-C1149,INV-IN-601337,2025-06-22 00:00:00,2791.83,Ayurvedic Wellness & Skincare,3,930.61
IND-C1083,INV-IN-600819,2025-06-22 00:00:00,1802.66,Ethnic Wear & Designer Kurtas,1,1802.66
IND-C1568,INV-IN-602499,2025-06-22 00:00:00,5586.03,Home & Kitchen Appliances,1,5586.03
IND-C1135,INV-IN-601225,2025-06-22 00:00:00,1390.62,Home & Kitchen Appliances,1,1390.62
IND-C1028,INV-IN-600272,2025-06-22 00:00:00,1803.58,Home & Kitchen Appliances,1,1803.58
IND-C1029,INV-IN-600282,2025-06-22 00:00:00,4833.21,Ayurvedic Wellness & Skincare,3,1611.07
IND-C1135,INV-IN-601225,2025-06-22 00:00:00,1721.64,Fitness & Activewear,1,1721.64
IND-C1084,INV-IN-600830,2025-06-22 00:00:00,2335.21,Home & Kitchen Appliances,1,2335.21
IND-C1084,INV-IN-600830,2025-06-22 00:00:00,4207.5,"Gourmet Chai, Coffee & Spices",6,701.25
IND-C1149,INV-IN-601337,2025-06-22 00:00:00,1786.69,Fitness & Activewear,1,1786.69
IND-C1028,INV-IN-600272,2025-06-22 00:00:00,4935.9,Ethnic Wear & Designer Kurtas,1,4935.9
IND-C1581,INV-IN-602565,2025-06-22 00:00:00,5073.61,Ethnic Wear & Designer Kurtas,1,5073.61
IND-C1099,INV-IN-600958,2025-06-22 00:00:00,7748.03,Ethnic Wear & Designer Kurtas,1,7748.03
IND-C1687,INV-IN-602962,2025-06-22 00:00:00,1060.69,Ayurvedic Wellness & Skincare,1,1060.69
IND-C1138,INV-IN-601247,2025-06-22 00:00:00,1552.71,Home & Kitchen Appliances,1,1552.71
IND-C1138,INV-IN-601247,2025-06-22 00:00:00,1353.7,Ethnic Wear & Designer Kurtas,1,1353.7
IND-C1610,INV-IN-602708,2025-06-22 00:00:00,10410.2,Smart Electronics & Audio,1,10410.2
IND-C1581,INV-IN-602565,2025-06-22 00:00:00,4411.69,Fitness & Activewear,1,4411.69
IND-C1138,INV-IN-601247,2025-06-22 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1432,INV-IN-602174,2025-06-22 00:00:00,1628.62,Smart Electronics & Audio,1,1628.62
IND-C1260,INV-IN-601901,2025-06-23 00:00:00,2190.3,Ayurvedic Wellness & Skincare,2,1095.15
IND-C1260,INV-IN-601901,2025-06-23 00:00:00,1360.17,Ethnic Wear & Designer Kurtas,1,1360.17
IND-C1131,INV-IN-601197,2025-06-23 00:00:00,1988.13,Fitness & Activewear,1,1988.13
IND-C1131,INV-IN-601197,2025-06-23 00:00:00,2645.61,"Gourmet Chai, Coffee & Spices",3,881.87
IND-C1131,INV-IN-601197,2025-06-23 00:00:00,1227.5,"Gourmet Chai, Coffee & Spices",1,1227.5
IND-C1015,INV-IN-600145,2025-06-23 00:00:00,9169.28,Ayurvedic Wellness & Skincare,8,1146.16
IND-C1002,INV-IN-600013,2025-06-23 00:00:00,11088.18,Ethnic Wear & Designer Kurtas,2,5544.09
IND-C1120,INV-IN-601111,2025-06-24 00:00:00,3558.87,"Gourmet Chai, Coffee & Spices",3,1186.29
IND-C1120,INV-IN-601111,2025-06-24 00:00:00,1727.01,Smart Electronics & Audio,1,1727.01
IND-C1174,INV-IN-601526,2025-06-24 00:00:00,4230.1,"Gourmet Chai, Coffee & Spices",7,604.3
IND-C1174,INV-IN-601526,2025-06-24 00:00:00,3449.38,Ayurvedic Wellness & Skincare,2,1724.69
IND-C1534,INV-IN-602425,2025-06-24 00:00:00,1243.26,Ethnic Wear & Designer Kurtas,1,1243.26
IND-C1088,INV-IN-600869,2025-06-24 00:00:00,13842.12,Ayurvedic Wellness & Skincare,6,2307.02
IND-C1188,INV-IN-601632,2025-06-24 00:00:00,6945.57,"Gourmet Chai, Coffee & Spices",9,771.73
IND-C1292,INV-IN-601996,2025-06-25 00:00:00,2116.64,"Gourmet Chai, Coffee & Spices",4,529.16
IND-C1292,INV-IN-601996,2025-06-25 00:00:00,2064.97,Ayurvedic Wellness & Skincare,1,2064.97
IND-C1195,INV-IN-601683,2025-06-25 00:00:00,2629.5,Smart Electronics & Audio,1,2629.5
IND-C1050,INV-IN-600496,2025-06-25 00:00:00,2096.8,"Gourmet Chai, Coffee & Spices",2,1048.4
IND-C1645,INV-IN-602865,2025-06-25 00:00:00,9858.36,Ethnic Wear & Designer Kurtas,3,3286.12
IND-C1017,INV-IN-600164,2025-06-25 00:00:00,3437.34,Fitness & Activewear,1,3437.34
IND-C1017,INV-IN-600164,2025-06-25 00:00:00,4179.7,Fitness & Activewear,1,4179.7
IND-C1114,INV-IN-601064,2025-06-25 00:00:00,1657.62,Ethnic Wear & Designer Kurtas,1,1657.62
IND-C1114,INV-IN-601064,2025-06-25 00:00:00,2923.62,Smart Electronics & Audio,1,2923.62
IND-C1179,INV-IN-601561,2025-06-25 00:00:00,7253.76,Fitness & Activewear,3,2417.92
IND-C1010,INV-IN-600095,2025-06-25 00:00:00,14381.16,Home & Kitchen Appliances,2,7190.58
IND-C1447,INV-IN-602220,2025-06-25 00:00:00,3297.2,Ethnic Wear & Designer Kurtas,2,1648.6
IND-C1195,INV-IN-601683,2025-06-25 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1037,INV-IN-600361,2025-06-25 00:00:00,6776.55,Home & Kitchen Appliances,3,2258.85
IND-C1195,INV-IN-601683,2025-06-25 00:00:00,2674.9,Ethnic Wear & Designer Kurtas,2,1337.45
IND-C1026,INV-IN-600253,2025-06-25 00:00:00,2017.21,Ayurvedic Wellness & Skincare,1,2017.21
IND-C1462,INV-IN-602266,2025-06-25 00:00:00,3259.49,Smart Electronics & Audio,1,3259.49
IND-C1026,INV-IN-600253,2025-06-25 00:00:00,4024.9,Ethnic Wear & Designer Kurtas,1,4024.9
IND-C1026,INV-IN-600253,2025-06-25 00:00:00,3334.81,Ethnic Wear & Designer Kurtas,1,3334.81
IND-C1050,INV-IN-600496,2025-06-25 00:00:00,1832.49,Smart Electronics & Audio,1,1832.49
IND-C1037,INV-IN-600361,2025-06-25 00:00:00,6322.07,Smart Electronics & Audio,1,6322.07
IND-C1627,INV-IN-602798,2025-06-25 00:00:00,5274.99,Ethnic Wear & Designer Kurtas,1,5274.99
IND-C1627,INV-IN-602798,2025-06-25 00:00:00,1779.49,Fitness & Activewear,1,1779.49
IND-C1292,INV-IN-601996,2025-06-25 00:00:00,1553.05,Fitness & Activewear,1,1553.05
IND-C1068,INV-IN-600672,2025-06-25 00:00:00,8117.51,Home & Kitchen Appliances,1,8117.51
IND-C1050,INV-IN-600496,2025-06-25 00:00:00,1533.85,Smart Electronics & Audio,1,1533.85
IND-C1170,INV-IN-601492,2025-06-26 00:00:00,3785.35,Ethnic Wear & Designer Kurtas,1,3785.35
IND-C1474,INV-IN-602304,2025-06-26 00:00:00,1896.24,Ayurvedic Wellness & Skincare,2,948.12
IND-C1047,INV-IN-600461,2025-06-26 00:00:00,1676.96,Ayurvedic Wellness & Skincare,1,1676.96
IND-C1047,INV-IN-600461,2025-06-26 00:00:00,4429.42,Ethnic Wear & Designer Kurtas,2,2214.71
IND-C1474,INV-IN-602304,2025-06-26 00:00:00,1717.6,Home & Kitchen Appliances,1,1717.6
IND-C1611,INV-IN-602713,2025-06-26 00:00:00,5912.38,Ayurvedic Wellness & Skincare,2,2956.19
IND-C1047,INV-IN-600461,2025-06-26 00:00:00,2108.08,Smart Electronics & Audio,1,2108.08
IND-C1184,INV-IN-601595,2025-06-26 00:00:00,2069.62,Ayurvedic Wellness & Skincare,1,2069.62
IND-C1184,INV-IN-601595,2025-06-26 00:00:00,3365.07,Ethnic Wear & Designer Kurtas,1,3365.07
IND-C1463,INV-IN-602270,2025-06-26 00:00:00,1792.08,Fitness & Activewear,1,1792.08
IND-C1057,INV-IN-600562,2025-06-26 00:00:00,3308.32,Smart Electronics & Audio,1,3308.32
IND-C1199,INV-IN-601714,2025-06-26 00:00:00,3816.39,Home & Kitchen Appliances,1,3816.39
IND-C1199,INV-IN-601714,2025-06-26 00:00:00,3254.66,Smart Electronics & Audio,1,3254.66
IND-C1057,INV-IN-600562,2025-06-26 00:00:00,3307.3,Ethnic Wear & Designer Kurtas,1,3307.3
IND-C1057,INV-IN-600562,2025-06-26 00:00:00,3204.02,Home & Kitchen Appliances,1,3204.02
IND-C1005,INV-IN-600042,2025-06-26 00:00:00,11159.52,"Gourmet Chai, Coffee & Spices",12,929.96
IND-C1170,INV-IN-601492,2025-06-26 00:00:00,2672.88,Fitness & Activewear,1,2672.88
IND-C1067,INV-IN-600662,2025-06-27 00:00:00,2732.5,Home & Kitchen Appliances,1,2732.5
IND-C1602,INV-IN-602675,2025-06-27 00:00:00,9713.25,Fitness & Activewear,9,1079.25
IND-C1067,INV-IN-600662,2025-06-27 00:00:00,6104.9,Ethnic Wear & Designer Kurtas,1,6104.9
IND-C1013,INV-IN-600125,2025-06-27 00:00:00,5540.7,Home & Kitchen Appliances,1,5540.7
IND-C1013,INV-IN-600125,2025-06-27 00:00:00,6761.52,"Gourmet Chai, Coffee & Spices",6,1126.92
IND-C1489,INV-IN-602347,2025-06-27 00:00:00,4033.69,Ethnic Wear & Designer Kurtas,1,4033.69
IND-C1020,INV-IN-600194,2025-06-27 00:00:00,12596.52,"Gourmet Chai, Coffee & Spices",6,2099.42
IND-C1614,INV-IN-602730,2025-06-27 00:00:00,3576.76,Ethnic Wear & Designer Kurtas,1,3576.76
IND-C1272,INV-IN-601936,2025-06-27 00:00:00,3090.66,Ayurvedic Wellness & Skincare,2,1545.33
IND-C1614,INV-IN-602730,2025-06-27 00:00:00,1998.91,Smart Electronics & Audio,1,1998.91
IND-C1614,INV-IN-602730,2025-06-27 00:00:00,2964.61,Ayurvedic Wellness & Skincare,1,2964.61
IND-C1079,INV-IN-600781,2025-06-28 00:00:00,2386.68,Ethnic Wear & Designer Kurtas,1,2386.68
IND-C1092,INV-IN-600909,2025-06-28 00:00:00,3317.22,Ethnic Wear & Designer Kurtas,1,3317.22
IND-C1092,INV-IN-600909,2025-06-28 00:00:00,2236.82,Ayurvedic Wellness & Skincare,1,2236.82
IND-C1079,INV-IN-600781,2025-06-28 00:00:00,4192.76,Home & Kitchen Appliances,1,4192.76
IND-C1079,INV-IN-600781,2025-06-28 00:00:00,3735.73,Smart Electronics & Audio,1,3735.73
IND-C1025,INV-IN-600243,2025-06-29 00:00:00,2371.68,Ayurvedic Wellness & Skincare,1,2371.68
IND-C1025,INV-IN-600243,2025-06-29 00:00:00,4650.46,Fitness & Activewear,2,2325.23
IND-C1107,INV-IN-601015,2025-06-29 00:00:00,2659.83,Fitness & Activewear,1,2659.83
IND-C1063,INV-IN-600624,2025-06-29 00:00:00,4211.63,Fitness & Activewear,1,4211.63
IND-C1598,INV-IN-602650,2025-06-29 00:00:00,3792.63,Ethnic Wear & Designer Kurtas,1,3792.63
IND-C1063,INV-IN-600624,2025-06-29 00:00:00,5384.27,Home & Kitchen Appliances,1,5384.27
IND-C1683,INV-IN-602958,2025-06-29 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1598,INV-IN-602650,2025-06-29 00:00:00,2431.4,Ayurvedic Wellness & Skincare,4,607.85
IND-C1628,INV-IN-602802,2025-06-29 00:00:00,4319.69,Home & Kitchen Appliances,1,4319.69
IND-C1628,INV-IN-602802,2025-06-29 00:00:00,3421.18,Ethnic Wear & Designer Kurtas,1,3421.18
IND-C1107,INV-IN-601015,2025-06-29 00:00:00,3675.81,Smart Electronics & Audio,1,3675.81
IND-C1683,INV-IN-602958,2025-06-29 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1123,INV-IN-601134,2025-06-29 00:00:00,6489.02,Smart Electronics & Audio,2,3244.51
IND-C1096,INV-IN-600941,2025-06-29 00:00:00,1728.86,"Gourmet Chai, Coffee & Spices",2,864.43
IND-C1164,INV-IN-601447,2025-06-29 00:00:00,1856.72,Home & Kitchen Appliances,1,1856.72
IND-C1164,INV-IN-601447,2025-06-29 00:00:00,3156.64,Home & Kitchen Appliances,1,3156.64
IND-C1096,INV-IN-600941,2025-06-29 00:00:00,1244.21,Ayurvedic Wellness & Skincare,1,1244.21
IND-C1096,INV-IN-600941,2025-06-29 00:00:00,2186.6,"Gourmet Chai, Coffee & Spices",4,546.65
IND-C1104,INV-IN-600996,2025-06-30 00:00:00,3685.17,Fitness & Activewear,1,3685.17
IND-C1161,INV-IN-601426,2025-06-30 00:00:00,2385.66,Ayurvedic Wellness & Skincare,1,2385.66
IND-C1161,INV-IN-601426,2025-06-30 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1459,INV-IN-602256,2025-06-30 00:00:00,550.03,"Gourmet Chai, Coffee & Spices",1,550.03
IND-C1106,INV-IN-601007,2025-06-30 00:00:00,2282.47,Home & Kitchen Appliances,1,2282.47
IND-C1106,INV-IN-601007,2025-06-30 00:00:00,3075.12,"Gourmet Chai, Coffee & Spices",4,768.78
IND-C1161,INV-IN-601426,2025-06-30 00:00:00,2552.47,Smart Electronics & Audio,1,2552.47
IND-C1498,INV-IN-602372,2025-06-30 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1498,INV-IN-602372,2025-06-30 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1459,INV-IN-602256,2025-06-30 00:00:00,1430.21,"Gourmet Chai, Coffee & Spices",1,1430.21
IND-C1498,INV-IN-602372,2025-06-30 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1127,INV-IN-601166,2025-06-30 00:00:00,3200.47,Ayurvedic Wellness & Skincare,1,3200.47
IND-C1086,INV-IN-600852,2025-06-30 00:00:00,6840.09,Ayurvedic Wellness & Skincare,9,760.01
IND-C1071,INV-IN-600702,2025-06-30 00:00:00,1587.19,Ayurvedic Wellness & Skincare,1,1587.19
IND-C1019,INV-IN-600183,2025-06-30 00:00:00,2652.84,Home & Kitchen Appliances,1,2652.84
IND-C1019,INV-IN-600183,2025-06-30 00:00:00,5478.79,Smart Electronics & Audio,1,5478.79
IND-C1459,INV-IN-602256,2025-06-30 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1071,INV-IN-600702,2025-06-30 00:00:00,4635.28,"Gourmet Chai, Coffee & Spices",2,2317.64
IND-C1071,INV-IN-600702,2025-06-30 00:00:00,1973.57,Fitness & Activewear,1,1973.57
IND-C1086,INV-IN-600852,2025-06-30 00:00:00,6910.96,"Gourmet Chai, Coffee & Spices",4,1727.74
IND-C1127,INV-IN-601166,2025-06-30 00:00:00,2916.01,Ayurvedic Wellness & Skincare,1,2916.01
IND-C1104,INV-IN-600996,2025-06-30 00:00:00,3969.68,Ayurvedic Wellness & Skincare,1,3969.68
IND-C1009,INV-IN-600084,2025-07-01 00:00:00,4328.7,Fitness & Activewear,1,4328.7
IND-C1156,INV-IN-601387,2025-07-01 00:00:00,5767.31,Fitness & Activewear,1,5767.31
IND-C1516,INV-IN-602401,2025-07-01 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1042,INV-IN-600413,2025-07-01 00:00:00,3425.4,"Gourmet Chai, Coffee & Spices",6,570.9
IND-C1042,INV-IN-600413,2025-07-01 00:00:00,1715.84,Smart Electronics & Audio,1,1715.84
IND-C1055,INV-IN-600541,2025-07-01 00:00:00,4114.12,Smart Electronics & Audio,1,4114.12
IND-C1055,INV-IN-600541,2025-07-01 00:00:00,4009.04,Ayurvedic Wellness & Skincare,7,572.72
IND-C1516,INV-IN-602401,2025-07-01 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1516,INV-IN-602401,2025-07-01 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1009,INV-IN-600084,2025-07-01 00:00:00,3326.12,"Gourmet Chai, Coffee & Spices",2,1663.06
IND-C1009,INV-IN-600084,2025-07-01 00:00:00,3975.58,Ayurvedic Wellness & Skincare,2,1987.79
IND-C1167,INV-IN-601469,2025-07-01 00:00:00,3967.82,Ayurvedic Wellness & Skincare,2,1983.91
IND-C1201,INV-IN-601725,2025-07-01 00:00:00,1778.57,Home & Kitchen Appliances,1,1778.57
IND-C1201,INV-IN-601725,2025-07-01 00:00:00,2616.68,"Gourmet Chai, Coffee & Spices",2,1308.34
IND-C1128,INV-IN-601171,2025-07-01 00:00:00,4164.02,Ethnic Wear & Designer Kurtas,1,4164.02
IND-C1042,INV-IN-600413,2025-07-01 00:00:00,4313.64,Smart Electronics & Audio,1,4313.64
IND-C1167,INV-IN-601469,2025-07-01 00:00:00,3667.45,Fitness & Activewear,1,3667.45
IND-C1055,INV-IN-600541,2025-07-01 00:00:00,1689.94,Smart Electronics & Audio,1,1689.94
IND-C1115,INV-IN-601073,2025-07-02 00:00:00,2338.95,Ethnic Wear & Designer Kurtas,1,2338.95
IND-C1060,INV-IN-600591,2025-07-02 00:00:00,7221.83,Home & Kitchen Appliances,1,7221.83
IND-C1060,INV-IN-600591,2025-07-02 00:00:00,6849.59,Home & Kitchen Appliances,1,6849.59
IND-C1202,INV-IN-601733,2025-07-02 00:00:00,4340.25,Home & Kitchen Appliances,3,1446.75
IND-C1126,INV-IN-601160,2025-07-02 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1126,INV-IN-601160,2025-07-02 00:00:00,2219.76,Smart Electronics & Audio,1,2219.76
IND-C1664,INV-IN-602928,2025-07-02 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1115,INV-IN-601073,2025-07-02 00:00:00,3317.5,Home & Kitchen Appliances,1,3317.5
IND-C1150,INV-IN-601347,2025-07-02 00:00:00,6333.61,Ethnic Wear & Designer Kurtas,1,6333.61
IND-C1147,INV-IN-601323,2025-07-02 00:00:00,5235.12,"Gourmet Chai, Coffee & Spices",4,1308.78
IND-C1126,INV-IN-601160,2025-07-02 00:00:00,1876.14,Ethnic Wear & Designer Kurtas,1,1876.14
IND-C1542,INV-IN-602438,2025-07-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1065,INV-IN-600643,2025-07-03 00:00:00,1502.52,Ayurvedic Wellness & Skincare,1,1502.52
IND-C1069,INV-IN-600683,2025-07-03 00:00:00,3074.28,"Gourmet Chai, Coffee & Spices",3,1024.76
IND-C1676,INV-IN-602945,2025-07-03 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1692,INV-IN-602969,2025-07-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1065,INV-IN-600643,2025-07-03 00:00:00,4367.96,Home & Kitchen Appliances,1,4367.96
IND-C1692,INV-IN-602969,2025-07-03 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1065,INV-IN-600643,2025-07-03 00:00:00,1741.07,Ethnic Wear & Designer Kurtas,1,1741.07
IND-C1676,INV-IN-602945,2025-07-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1175,INV-IN-601530,2025-07-03 00:00:00,1304.23,"Gourmet Chai, Coffee & Spices",1,1304.23
IND-C1069,INV-IN-600683,2025-07-03 00:00:00,4115.74,Home & Kitchen Appliances,1,4115.74
IND-C1175,INV-IN-601530,2025-07-03 00:00:00,1374.85,"Gourmet Chai, Coffee & Spices",1,1374.85
IND-C1175,INV-IN-601530,2025-07-03 00:00:00,1680.63,"Gourmet Chai, Coffee & Spices",1,1680.63
IND-C1542,INV-IN-602438,2025-07-03 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1041,INV-IN-600402,2025-07-03 00:00:00,2712.48,Fitness & Activewear,1,2712.48
IND-C1041,INV-IN-600402,2025-07-03 00:00:00,4763.4,Smart Electronics & Audio,2,2381.7
IND-C1041,INV-IN-600402,2025-07-03 00:00:00,4161.68,Fitness & Activewear,2,2080.84
IND-C1479,INV-IN-602317,2025-07-03 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1479,INV-IN-602317,2025-07-03 00:00:00,1804.62,Fitness & Activewear,1,1804.62
IND-C1571,INV-IN-602514,2025-07-04 00:00:00,10955.13,Fitness & Activewear,3,3651.71
IND-C1139,INV-IN-601251,2025-07-04 00:00:00,4128.46,Smart Electronics & Audio,2,2064.23
IND-C1139,INV-IN-601251,2025-07-04 00:00:00,2023.03,"Gourmet Chai, Coffee & Spices",1,2023.03
IND-C1087,INV-IN-600861,2025-07-04 00:00:00,3513.42,"Gourmet Chai, Coffee & Spices",2,1756.71
IND-C1190,INV-IN-601643,2025-07-04 00:00:00,3607.66,Home & Kitchen Appliances,1,3607.66
IND-C1190,INV-IN-601643,2025-07-04 00:00:00,2325.17,"Gourmet Chai, Coffee & Spices",1,2325.17
IND-C1191,INV-IN-601652,2025-07-04 00:00:00,8428.11,Home & Kitchen Appliances,1,8428.11
IND-C1103,INV-IN-600987,2025-07-04 00:00:00,3175.83,Fitness & Activewear,3,1058.61
IND-C1087,INV-IN-600861,2025-07-04 00:00:00,3535.8,Ethnic Wear & Designer Kurtas,2,1767.9
IND-C1198,INV-IN-601704,2025-07-04 00:00:00,2385.28,Ayurvedic Wellness & Skincare,1,2385.28
IND-C1490,INV-IN-602350,2025-07-04 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1490,INV-IN-602350,2025-07-04 00:00:00,1385.48,"Gourmet Chai, Coffee & Spices",1,1385.48
IND-C1198,INV-IN-601704,2025-07-04 00:00:00,1500.97,Home & Kitchen Appliances,1,1500.97
IND-C1087,INV-IN-600861,2025-07-04 00:00:00,4574.1,Ayurvedic Wellness & Skincare,5,914.82
IND-C1172,INV-IN-601510,2025-07-04 00:00:00,3270.68,"Gourmet Chai, Coffee & Spices",4,817.67
IND-C1490,INV-IN-602350,2025-07-04 00:00:00,1419.54,Ethnic Wear & Designer Kurtas,1,1419.54
IND-C1035,INV-IN-600343,2025-07-05 00:00:00,4203.2,Ayurvedic Wellness & Skincare,2,2101.6
IND-C1046,INV-IN-600451,2025-07-05 00:00:00,5824.95,Ethnic Wear & Designer Kurtas,1,5824.95
IND-C1035,INV-IN-600343,2025-07-05 00:00:00,2027.61,Fitness & Activewear,1,2027.61
IND-C1003,INV-IN-600021,2025-07-05 00:00:00,5207.7,Ethnic Wear & Designer Kurtas,5,1041.54
IND-C1053,INV-IN-600522,2025-07-05 00:00:00,3985.44,"Gourmet Chai, Coffee & Spices",2,1992.72
IND-C1122,INV-IN-601125,2025-07-05 00:00:00,2242.82,Ayurvedic Wellness & Skincare,1,2242.82
IND-C1054,INV-IN-600532,2025-07-05 00:00:00,10963.92,"Gourmet Chai, Coffee & Spices",6,1827.32
IND-C1053,INV-IN-600522,2025-07-05 00:00:00,3329.56,Smart Electronics & Audio,2,1664.78
IND-C1122,INV-IN-601125,2025-07-05 00:00:00,1582.94,"Gourmet Chai, Coffee & Spices",1,1582.94
IND-C1045,INV-IN-600441,2025-07-05 00:00:00,4910.39,Ethnic Wear & Designer Kurtas,1,4910.39
IND-C1045,INV-IN-600441,2025-07-05 00:00:00,4027.13,Fitness & Activewear,1,4027.13
IND-C1035,INV-IN-600343,2025-07-05 00:00:00,2273.61,Fitness & Activewear,1,2273.61
IND-C1122,INV-IN-601125,2025-07-05 00:00:00,1243.7,"Gourmet Chai, Coffee & Spices",2,621.85
IND-C1182,INV-IN-601581,2025-07-05 00:00:00,4754.64,Ethnic Wear & Designer Kurtas,1,4754.64
IND-C1032,INV-IN-600313,2025-07-05 00:00:00,4749.03,Fitness & Activewear,1,4749.03
IND-C1040,INV-IN-600392,2025-07-05 00:00:00,1692.6,Fitness & Activewear,1,1692.6
IND-C1080,INV-IN-600793,2025-07-05 00:00:00,3361.31,Smart Electronics & Audio,1,3361.31
IND-C1032,INV-IN-600313,2025-07-05 00:00:00,3149.76,"Gourmet Chai, Coffee & Spices",2,1574.88
IND-C1136,INV-IN-601231,2025-07-05 00:00:00,2693.4,"Gourmet Chai, Coffee & Spices",2,1346.7
IND-C1136,INV-IN-601231,2025-07-05 00:00:00,2045.79,"Gourmet Chai, Coffee & Spices",3,681.93
IND-C1077,INV-IN-600761,2025-07-05 00:00:00,3537.46,Smart Electronics & Audio,1,3537.46
