AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2171,GST-INV-801137,2025-08-09,10999.0,Growth Suite Pro,1000
IND-ACC-2259,GST-INV-801737,2025-08-10,10999.0,Growth Suite Pro,1000
IND-ACC-2099,GST-INV-800651,2025-08-10,77499.0,Enterprise Custom Tier,2500
IND-ACC-2085,GST-INV-800560,2025-08-10,20999.0,Starter Startup Plan,18000
IND-ACC-2231,GST-INV-801555,2025-08-10,25999.0,Scale Business Platform,1000
IND-ACC-2141,GST-INV-800939,2025-08-10,42999.0,Scale Business Platform,18000
IND-ACC-2226,GST-INV-801523,2025-08-10,27499.0,Scale Business Platform,2500
IND-ACC-2206,GST-INV-801371,2025-08-10,92999.0,Enterprise Custom Tier,18000
IND-ACC-2287,GST-INV-801941,2025-08-11,9999.0,Growth Suite Pro,0
IND-ACC-2273,GST-INV-801834,2025-08-11,20999.0,Starter Startup Plan,18000
IND-ACC-2005,GST-INV-800035,2025-08-11,82499.0,Enterprise Custom Tier,7500
IND-ACC-2136,GST-INV-800894,2025-08-11,9999.0,Growth Suite Pro,0
IND-ACC-2081,GST-INV-800539,2025-08-11,42999.0,Scale Business Platform,18000
IND-ACC-2056,GST-INV-800343,2025-08-11,25999.0,Scale Business Platform,1000
IND-ACC-2284,GST-INV-801919,2025-08-11,12499.0,Growth Suite Pro,2500
IND-ACC-2265,GST-INV-801780,2025-08-11,27999.0,Growth Suite Pro,18000
IND-ACC-2313,GST-INV-802149,2025-08-11,9999.0,Growth Suite Pro,0
IND-ACC-2033,GST-INV-800192,2025-08-11,27499.0,Scale Business Platform,2500
IND-ACC-2037,GST-INV-800222,2025-08-12,2999.0,Starter Startup Plan,0
IND-ACC-2207,GST-INV-801381,2025-08-12,42999.0,Scale Business Platform,18000
IND-ACC-2311,GST-INV-802133,2025-08-12,5499.0,Starter Startup Plan,2500
IND-ACC-2233,GST-INV-801566,2025-08-12,92999.0,Enterprise Custom Tier,18000
IND-ACC-2260,GST-INV-801741,2025-08-12,27999.0,Growth Suite Pro,18000
IND-ACC-2200,GST-INV-801332,2025-08-13,5499.0,Starter Startup Plan,2500
IND-ACC-2155,GST-INV-801029,2025-08-13,2999.0,Starter Startup Plan,0
IND-ACC-2051,GST-INV-800306,2025-08-13,10499.0,Starter Startup Plan,7500
IND-ACC-2157,GST-INV-801047,2025-08-13,3999.0,Starter Startup Plan,1000
IND-ACC-2223,GST-INV-801496,2025-08-13,10499.0,Starter Startup Plan,7500
IND-ACC-2310,GST-INV-802127,2025-08-13,27999.0,Growth Suite Pro,18000
IND-ACC-2193,GST-INV-801290,2025-08-13,2999.0,Starter Startup Plan,0
IND-ACC-2054,GST-INV-800329,2025-08-13,9999.0,Growth Suite Pro,0
IND-ACC-2028,GST-INV-800170,2025-08-13,42999.0,Scale Business Platform,18000
IND-ACC-2009,GST-INV-800058,2025-08-13,75999.0,Enterprise Custom Tier,1000
IND-ACC-2336,GST-INV-802286,2025-08-13,3999.0,Starter Startup Plan,1000
IND-ACC-2073,GST-INV-800487,2025-08-13,10999.0,Growth Suite Pro,1000
IND-ACC-2274,GST-INV-801840,2025-08-13,5499.0,Starter Startup Plan,2500
IND-ACC-2134,GST-INV-800887,2025-08-13,20999.0,Starter Startup Plan,18000
IND-ACC-2219,GST-INV-801463,2025-08-13,20999.0,Starter Startup Plan,18000
IND-ACC-2394,GST-INV-802675,2025-08-13,32499.0,Scale Business Platform,7500
IND-ACC-2139,GST-INV-800921,2025-08-13,32499.0,Scale Business Platform,7500
IND-ACC-2185,GST-INV-801233,2025-08-13,10499.0,Starter Startup Plan,7500
IND-ACC-2289,GST-INV-801955,2025-08-13,5499.0,Starter Startup Plan,2500
IND-ACC-2280,GST-INV-801884,2025-08-14,5499.0,Starter Startup Plan,2500
IND-ACC-2212,GST-INV-801412,2025-08-14,10499.0,Starter Startup Plan,7500
IND-ACC-2350,GST-INV-802373,2025-08-14,32499.0,Scale Business Platform,7500
IND-ACC-2215,GST-INV-801432,2025-08-14,20999.0,Starter Startup Plan,18000
IND-ACC-2326,GST-INV-802227,2025-08-14,3999.0,Starter Startup Plan,1000
IND-ACC-2255,GST-INV-801707,2025-08-14,5499.0,Starter Startup Plan,2500
IND-ACC-2238,GST-INV-801583,2025-08-14,42999.0,Scale Business Platform,18000
IND-ACC-2043,GST-INV-800247,2025-08-14,10999.0,Growth Suite Pro,1000
IND-ACC-2300,GST-INV-802033,2025-08-14,25999.0,Scale Business Platform,1000
IND-ACC-2025,GST-INV-800150,2025-08-14,42999.0,Scale Business Platform,18000
IND-ACC-2385,GST-INV-802630,2025-08-14,12499.0,Growth Suite Pro,2500
IND-ACC-2390,GST-INV-802652,2025-08-14,5499.0,Starter Startup Plan,2500
IND-ACC-2329,GST-INV-802242,2025-08-14,42999.0,Scale Business Platform,18000
IND-ACC-2137,GST-INV-800901,2025-08-14,17499.0,Growth Suite Pro,7500
IND-ACC-2199,GST-INV-801324,2025-08-14,10999.0,Growth Suite Pro,1000
IND-ACC-2183,GST-INV-801223,2025-08-14,5499.0,Starter Startup Plan,2500
IND-ACC-2315,GST-INV-802160,2025-08-14,5499.0,Starter Startup Plan,2500
IND-ACC-2010,GST-INV-800064,2025-08-14,42999.0,Scale Business Platform,18000
IND-ACC-2330,GST-INV-802247,2025-08-14,17499.0,Growth Suite Pro,7500
IND-ACC-2306,GST-INV-802089,2025-08-14,10999.0,Growth Suite Pro,1000
IND-ACC-2065,GST-INV-800427,2025-08-15,27999.0,Growth Suite Pro,18000
IND-ACC-2367,GST-INV-802475,2025-08-15,32499.0,Scale Business Platform,7500
IND-ACC-2360,GST-INV-802426,2025-08-15,5499.0,Starter Startup Plan,2500
IND-ACC-2140,GST-INV-800931,2025-08-15,20999.0,Starter Startup Plan,18000
IND-ACC-2373,GST-INV-802529,2025-08-15,12499.0,Growth Suite Pro,2500
IND-ACC-2393,GST-INV-802667,2025-08-15,75999.0,Enterprise Custom Tier,1000
IND-ACC-2088,GST-INV-800578,2025-08-15,20999.0,Starter Startup Plan,18000
IND-ACC-2380,GST-INV-802591,2025-08-15,9999.0,Growth Suite Pro,0
IND-ACC-2196,GST-INV-801307,2025-08-15,9999.0,Growth Suite Pro,0
IND-ACC-2072,GST-INV-800477,2025-08-15,10999.0,Growth Suite Pro,1000
IND-ACC-2218,GST-INV-801455,2025-08-15,25999.0,Scale Business Platform,1000
IND-ACC-2181,GST-INV-801204,2025-08-15,10999.0,Growth Suite Pro,1000
IND-ACC-2252,GST-INV-801693,2025-08-15,10999.0,Growth Suite Pro,1000
IND-ACC-2007,GST-INV-800043,2025-08-15,20999.0,Starter Startup Plan,18000
IND-ACC-2288,GST-INV-801948,2025-08-15,2999.0,Starter Startup Plan,0
IND-ACC-2064,GST-INV-800417,2025-08-15,9999.0,Growth Suite Pro,0
IND-ACC-2097,GST-INV-800638,2025-08-15,5499.0,Starter Startup Plan,2500
IND-ACC-2224,GST-INV-801508,2025-08-15,2999.0,Starter Startup Plan,0
IND-ACC-2080,GST-INV-800534,2025-08-16,27999.0,Growth Suite Pro,18000
IND-ACC-2229,GST-INV-801543,2025-08-16,27999.0,Growth Suite Pro,18000
IND-ACC-2297,GST-INV-802013,2025-08-16,20999.0,Starter Startup Plan,18000
IND-ACC-2106,GST-INV-800693,2025-08-16,5499.0,Starter Startup Plan,2500
IND-ACC-2235,GST-INV-801571,2025-08-16,27499.0,Scale Business Platform,2500
IND-ACC-2179,GST-INV-801193,2025-08-16,10999.0,Growth Suite Pro,1000
IND-ACC-2177,GST-INV-801183,2025-08-16,32499.0,Scale Business Platform,7500
IND-ACC-2059,GST-INV-800371,2025-08-16,27999.0,Growth Suite Pro,18000
IND-ACC-2107,GST-INV-800701,2025-08-16,10999.0,Growth Suite Pro,1000
IND-ACC-2221,GST-INV-801478,2025-08-16,10999.0,Growth Suite Pro,1000
IND-ACC-2039,GST-INV-800230,2025-08-16,25999.0,Scale Business Platform,1000
IND-ACC-2356,GST-INV-802405,2025-08-16,17499.0,Growth Suite Pro,7500
IND-ACC-2115,GST-INV-800760,2025-08-16,27999.0,Growth Suite Pro,18000
IND-ACC-2345,GST-INV-802344,2025-08-16,3999.0,Starter Startup Plan,1000
IND-ACC-2253,GST-INV-801700,2025-08-16,5499.0,Starter Startup Plan,2500
IND-ACC-2075,GST-INV-800503,2025-08-16,20999.0,Starter Startup Plan,18000
IND-ACC-2359,GST-INV-802418,2025-08-16,25999.0,Scale Business Platform,1000
IND-ACC-2208,GST-INV-801386,2025-08-17,10999.0,Growth Suite Pro,1000
IND-ACC-2282,GST-INV-801903,2025-08-17,2999.0,Starter Startup Plan,0
IND-ACC-2195,GST-INV-801299,2025-08-17,20999.0,Starter Startup Plan,18000
IND-ACC-2319,GST-INV-802185,2025-08-17,74999.0,Enterprise Custom Tier,0
IND-ACC-2372,GST-INV-802519,2025-08-17,20999.0,Starter Startup Plan,18000
IND-ACC-2142,GST-INV-800943,2025-08-17,42999.0,Scale Business Platform,18000
IND-ACC-2323,GST-INV-802208,2025-08-17,2999.0,Starter Startup Plan,0
IND-ACC-2291,GST-INV-801970,2025-08-17,10499.0,Starter Startup Plan,7500
IND-ACC-2163,GST-INV-801083,2025-08-17,20999.0,Starter Startup Plan,18000
IND-ACC-2126,GST-INV-800841,2025-08-17,2999.0,Starter Startup Plan,0
IND-ACC-2357,GST-INV-802409,2025-08-17,10999.0,Growth Suite Pro,1000
IND-ACC-2055,GST-INV-800337,2025-08-17,25999.0,Scale Business Platform,1000
IND-ACC-2256,GST-INV-801715,2025-08-17,25999.0,Scale Business Platform,1000
IND-ACC-2270,GST-INV-801818,2025-08-18,12499.0,Growth Suite Pro,2500
IND-ACC-2243,GST-INV-801625,2025-08-18,9999.0,Growth Suite Pro,0
IND-ACC-2144,GST-INV-800952,2025-08-18,10499.0,Starter Startup Plan,7500
IND-ACC-2298,GST-INV-802021,2025-08-18,20999.0,Starter Startup Plan,18000
IND-ACC-2201,GST-INV-801338,2025-08-18,25999.0,Scale Business Platform,1000
IND-ACC-2342,GST-INV-802322,2025-08-18,10999.0,Growth Suite Pro,1000
IND-ACC-2014,GST-INV-800089,2025-08-18,5499.0,Starter Startup Plan,2500
IND-ACC-2392,GST-INV-802664,2025-08-18,24999.0,Scale Business Platform,0
IND-ACC-2368,GST-INV-802483,2025-08-18,10999.0,Growth Suite Pro,1000
IND-ACC-2352,GST-INV-802379,2025-08-19,3999.0,Starter Startup Plan,1000
IND-ACC-2340,GST-INV-802309,2025-08-19,10499.0,Starter Startup Plan,7500
IND-ACC-2343,GST-INV-802328,2025-08-19,42999.0,Scale Business Platform,18000
IND-ACC-2321,GST-INV-802199,2025-08-19,17499.0,Growth Suite Pro,7500
IND-ACC-2397,GST-INV-802690,2025-08-19,75999.0,Enterprise Custom Tier,1000
IND-ACC-2203,GST-INV-801350,2025-08-19,27499.0,Scale Business Platform,2500
IND-ACC-2174,GST-INV-801159,2025-08-19,3999.0,Starter Startup Plan,1000
IND-ACC-2108,GST-INV-800706,2025-08-19,10999.0,Growth Suite Pro,1000
IND-ACC-2102,GST-INV-800667,2025-08-19,3999.0,Starter Startup Plan,1000
IND-ACC-2225,GST-INV-801514,2025-08-19,10499.0,Starter Startup Plan,7500
IND-ACC-2121,GST-INV-800805,2025-08-19,25999.0,Scale Business Platform,1000
IND-ACC-2087,GST-INV-800569,2025-08-19,9999.0,Growth Suite Pro,0
IND-ACC-2104,GST-INV-800680,2025-08-19,3999.0,Starter Startup Plan,1000
IND-ACC-2147,GST-INV-800984,2025-08-19,10999.0,Growth Suite Pro,1000
IND-ACC-2013,GST-INV-800085,2025-08-20,9999.0,Growth Suite Pro,0
IND-ACC-2278,GST-INV-801868,2025-08-20,12499.0,Growth Suite Pro,2500
IND-ACC-2110,GST-INV-800720,2025-08-20,42999.0,Scale Business Platform,18000
IND-ACC-2022,GST-INV-800135,2025-08-20,5499.0,Starter Startup Plan,2500
IND-ACC-2123,GST-INV-800820,2025-08-20,3999.0,Starter Startup Plan,1000
IND-ACC-2211,GST-INV-801401,2025-08-20,2999.0,Starter Startup Plan,0
IND-ACC-2328,GST-INV-802238,2025-08-20,12499.0,Growth Suite Pro,2500
IND-ACC-2322,GST-INV-802202,2025-08-20,10499.0,Starter Startup Plan,7500
IND-ACC-2084,GST-INV-800551,2025-08-20,5499.0,Starter Startup Plan,2500
IND-ACC-2169,GST-INV-801121,2025-08-20,10499.0,Starter Startup Plan,7500
IND-ACC-2262,GST-INV-801756,2025-08-20,27999.0,Growth Suite Pro,18000
IND-ACC-2172,GST-INV-801141,2025-08-20,25999.0,Scale Business Platform,1000
IND-ACC-2316,GST-INV-802165,2025-08-20,2999.0,Starter Startup Plan,0
IND-ACC-2057,GST-INV-800349,2025-08-20,20999.0,Starter Startup Plan,18000
IND-ACC-2314,GST-INV-802155,2025-08-20,27999.0,Growth Suite Pro,18000
IND-ACC-2263,GST-INV-801765,2025-08-21,10499.0,Starter Startup Plan,7500
IND-ACC-2113,GST-INV-800744,2025-08-21,42999.0,Scale Business Platform,18000
IND-ACC-2283,GST-INV-801912,2025-08-21,12499.0,Growth Suite Pro,2500
IND-ACC-2216,GST-INV-801438,2025-08-21,75999.0,Enterprise Custom Tier,1000
IND-ACC-2292,GST-INV-801977,2025-08-21,27999.0,Growth Suite Pro,18000
IND-ACC-2296,GST-INV-802007,2025-08-21,75999.0,Enterprise Custom Tier,1000
IND-ACC-2098,GST-INV-800646,2025-08-21,2999.0,Starter Startup Plan,0
IND-ACC-2049,GST-INV-800291,2025-08-21,17499.0,Growth Suite Pro,7500
IND-ACC-2184,GST-INV-801226,2025-08-21,9999.0,Growth Suite Pro,0
IND-ACC-2047,GST-INV-800275,2025-08-21,2999.0,Starter Startup Plan,0
IND-ACC-2258,GST-INV-801731,2025-08-21,10499.0,Starter Startup Plan,7500
IND-ACC-2301,GST-INV-802044,2025-08-21,12499.0,Growth Suite Pro,2500
IND-ACC-2068,GST-INV-800447,2025-08-21,3999.0,Starter Startup Plan,1000
IND-ACC-2003,GST-INV-800024,2025-08-21,20999.0,Starter Startup Plan,18000
IND-ACC-2128,GST-INV-800853,2025-08-22,27999.0,Growth Suite Pro,18000
IND-ACC-2264,GST-INV-801774,2025-08-22,10499.0,Starter Startup Plan,7500
IND-ACC-2187,GST-INV-801250,2025-08-22,25999.0,Scale Business Platform,1000
IND-ACC-2015,GST-INV-800093,2025-08-22,82499.0,Enterprise Custom Tier,7500
IND-ACC-2060,GST-INV-800381,2025-08-22,9999.0,Growth Suite Pro,0
IND-ACC-2175,GST-INV-801170,2025-08-22,27999.0,Growth Suite Pro,18000
IND-ACC-2044,GST-INV-800255,2025-08-22,2999.0,Starter Startup Plan,0
IND-ACC-2124,GST-INV-800825,2025-08-22,20999.0,Starter Startup Plan,18000
IND-ACC-2093,GST-INV-800606,2025-08-22,27499.0,Scale Business Platform,2500
IND-ACC-2268,GST-INV-801804,2025-08-22,3999.0,Starter Startup Plan,1000
IND-ACC-2188,GST-INV-801256,2025-08-22,27499.0,Scale Business Platform,2500
IND-ACC-2228,GST-INV-801534,2025-08-23,10999.0,Growth Suite Pro,1000
IND-ACC-2341,GST-INV-802315,2025-08-23,2999.0,Starter Startup Plan,0
IND-ACC-2159,GST-INV-801061,2025-08-23,5499.0,Starter Startup Plan,2500
IND-ACC-2375,GST-INV-802547,2025-08-23,12499.0,Growth Suite Pro,2500
IND-ACC-2052,GST-INV-800316,2025-08-23,27499.0,Scale Business Platform,2500
IND-ACC-2331,GST-INV-802255,2025-08-23,10999.0,Growth Suite Pro,1000
IND-ACC-2074,GST-INV-800495,2025-08-23,42999.0,Scale Business Platform,18000
IND-ACC-2036,GST-INV-800214,2025-08-23,3999.0,Starter Startup Plan,1000
IND-ACC-2377,GST-INV-802561,2025-08-23,10499.0,Starter Startup Plan,7500
IND-ACC-2133,GST-INV-800880,2025-08-23,27999.0,Growth Suite Pro,18000
IND-ACC-2369,GST-INV-802493,2025-08-23,9999.0,Growth Suite Pro,0
IND-ACC-2116,GST-INV-800772,2025-08-24,10499.0,Starter Startup Plan,7500
IND-ACC-2362,GST-INV-802440,2025-08-24,5499.0,Starter Startup Plan,2500
IND-ACC-2165,GST-INV-801092,2025-08-24,10999.0,Growth Suite Pro,1000
IND-ACC-2067,GST-INV-800440,2025-08-24,25999.0,Scale Business Platform,1000
IND-ACC-2242,GST-INV-801617,2025-08-24,3999.0,Starter Startup Plan,1000
IND-ACC-2170,GST-INV-801128,2025-08-24,20999.0,Starter Startup Plan,18000
IND-ACC-2309,GST-INV-802119,2025-08-24,9999.0,Growth Suite Pro,0
IND-ACC-2090,GST-INV-800585,2025-08-24,9999.0,Growth Suite Pro,0
IND-ACC-2396,GST-INV-802682,2025-08-24,10499.0,Starter Startup Plan,7500
IND-ACC-2095,GST-INV-800624,2025-08-24,3999.0,Starter Startup Plan,1000
IND-ACC-2000,GST-INV-800004,2025-08-25,12499.0,Growth Suite Pro,2500
IND-ACC-2227,GST-INV-801526,2025-08-25,5499.0,Starter Startup Plan,2500
IND-ACC-2119,GST-INV-800795,2025-08-25,12499.0,Growth Suite Pro,2500
IND-ACC-2017,GST-INV-800105,2025-08-25,24999.0,Scale Business Platform,0
IND-ACC-2130,GST-INV-800864,2025-08-25,5499.0,Starter Startup Plan,2500
IND-ACC-2281,GST-INV-801892,2025-08-25,27999.0,Growth Suite Pro,18000
IND-ACC-2061,GST-INV-800389,2025-08-25,3999.0,Starter Startup Plan,1000
IND-ACC-2307,GST-INV-802101,2025-08-25,9999.0,Growth Suite Pro,0
IND-ACC-2286,GST-INV-801931,2025-08-25,10499.0,Starter Startup Plan,7500
IND-ACC-2382,GST-INV-802612,2025-08-25,77499.0,Enterprise Custom Tier,2500
IND-ACC-2189,GST-INV-801261,2025-08-25,24999.0,Scale Business Platform,0
IND-ACC-2248,GST-INV-801673,2025-08-25,17499.0,Growth Suite Pro,7500
IND-ACC-2217,GST-INV-801445,2025-08-25,25999.0,Scale Business Platform,1000
IND-ACC-2046,GST-INV-800269,2025-08-26,5499.0,Starter Startup Plan,2500
IND-ACC-2114,GST-INV-800752,2025-08-26,75999.0,Enterprise Custom Tier,1000
IND-ACC-2324,GST-INV-802215,2025-08-26,25999.0,Scale Business Platform,1000
IND-ACC-2158,GST-INV-801052,2025-08-26,25999.0,Scale Business Platform,1000
IND-ACC-2378,GST-INV-802570,2025-08-26,27999.0,Growth Suite Pro,18000
IND-ACC-2337,GST-INV-802296,2025-08-26,82499.0,Enterprise Custom Tier,7500
IND-ACC-2016,GST-INV-800099,2025-08-26,5499.0,Starter Startup Plan,2500
IND-ACC-2247,GST-INV-801662,2025-08-26,27499.0,Scale Business Platform,2500
IND-ACC-2151,GST-INV-801009,2025-08-26,20999.0,Starter Startup Plan,18000
IND-ACC-2290,GST-INV-801963,2025-08-26,27499.0,Scale Business Platform,2500
IND-ACC-2096,GST-INV-800633,2025-08-26,25999.0,Scale Business Platform,1000
IND-ACC-2304,GST-INV-802071,2025-08-27,32499.0,Scale Business Platform,7500
IND-ACC-2269,GST-INV-801811,2025-08-27,27999.0,Growth Suite Pro,18000
IND-ACC-2285,GST-INV-801921,2025-08-27,2999.0,Starter Startup Plan,0
IND-ACC-2376,GST-INV-802555,2025-08-27,2999.0,Starter Startup Plan,0
IND-ACC-2370,GST-INV-802505,2025-08-27,10499.0,Starter Startup Plan,7500
IND-ACC-2091,GST-INV-800594,2025-08-27,77499.0,Enterprise Custom Tier,2500
IND-ACC-2143,GST-INV-800947,2025-08-27,42999.0,Scale Business Platform,18000
IND-ACC-2078,GST-INV-800518,2025-08-27,12499.0,Growth Suite Pro,2500
IND-ACC-2112,GST-INV-800736,2025-08-27,25999.0,Scale Business Platform,1000
IND-ACC-2160,GST-INV-801067,2025-08-27,10499.0,Starter Startup Plan,7500
IND-ACC-2325,GST-INV-802223,2025-08-27,75999.0,Enterprise Custom Tier,1000
IND-ACC-2277,GST-INV-801857,2025-08-27,3999.0,Starter Startup Plan,1000
IND-ACC-2240,GST-INV-801601,2025-08-27,24999.0,Scale Business Platform,0
IND-ACC-2308,GST-INV-802112,2025-08-27,10999.0,Growth Suite Pro,1000
IND-ACC-2332,GST-INV-802264,2025-08-28,3999.0,Starter Startup Plan,1000
IND-ACC-2191,GST-INV-801272,2025-08-28,10499.0,Starter Startup Plan,7500
IND-ACC-2374,GST-INV-802537,2025-08-28,17499.0,Growth Suite Pro,7500
IND-ACC-2162,GST-INV-801075,2025-08-28,17499.0,Growth Suite Pro,7500
IND-ACC-2379,GST-INV-802581,2025-08-28,2999.0,Starter Startup Plan,0
IND-ACC-2173,GST-INV-801149,2025-08-28,27999.0,Growth Suite Pro,18000
IND-ACC-2069,GST-INV-800455,2025-08-28,92999.0,Enterprise Custom Tier,18000
IND-ACC-2058,GST-INV-800360,2025-08-28,25999.0,Scale Business Platform,1000
IND-ACC-2366,GST-INV-802464,2025-08-28,42999.0,Scale Business Platform,18000
IND-ACC-2186,GST-INV-801243,2025-08-28,10499.0,Starter Startup Plan,7500
IND-ACC-2071,GST-INV-800469,2025-08-29,2999.0,Starter Startup Plan,0
IND-ACC-2318,GST-INV-802181,2025-08-29,27999.0,Growth Suite Pro,18000
IND-ACC-2348,GST-INV-802357,2025-08-29,10499.0,Starter Startup Plan,7500
IND-ACC-2070,GST-INV-800463,2025-08-29,9999.0,Growth Suite Pro,0
IND-ACC-2353,GST-INV-802388,2025-08-29,20999.0,Starter Startup Plan,18000
IND-ACC-2245,GST-INV-801639,2025-08-29,27999.0,Growth Suite Pro,18000
IND-ACC-2349,GST-INV-802363,2025-08-29,27499.0,Scale Business Platform,2500
IND-ACC-2261,GST-INV-801748,2025-08-29,27999.0,Growth Suite Pro,18000
IND-ACC-2381,GST-INV-802602,2025-08-29,9999.0,Growth Suite Pro,0
IND-ACC-2062,GST-INV-800397,2025-08-29,12499.0,Growth Suite Pro,2500
IND-ACC-2246,GST-INV-801651,2025-08-30,2999.0,Starter Startup Plan,0
IND-ACC-2048,GST-INV-800283,2025-08-30,25999.0,Scale Business Platform,1000
IND-ACC-2232,GST-INV-801560,2025-08-30,2999.0,Starter Startup Plan,0
IND-ACC-2101,GST-INV-800656,2025-08-30,27999.0,Growth Suite Pro,18000
IND-ACC-2105,GST-INV-800685,2025-08-30,5499.0,Starter Startup Plan,2500
IND-ACC-2257,GST-INV-801725,2025-08-30,17499.0,Growth Suite Pro,7500
IND-ACC-2035,GST-INV-800203,2025-08-30,20999.0,Starter Startup Plan,18000
IND-ACC-2021,GST-INV-800126,2025-08-30,17499.0,Growth Suite Pro,7500
IND-ACC-2167,GST-INV-801102,2025-08-31,77499.0,Enterprise Custom Tier,2500
IND-ACC-2029,GST-INV-800177,2025-08-31,27499.0,Scale Business Platform,2500
IND-ACC-2383,GST-INV-802621,2025-08-31,27499.0,Scale Business Platform,2500
IND-ACC-2027,GST-INV-800162,2025-08-31,9999.0,Growth Suite Pro,0
IND-ACC-2363,GST-INV-802448,2025-08-31,17499.0,Growth Suite Pro,7500
IND-ACC-2145,GST-INV-800964,2025-08-31,25999.0,Scale Business Platform,1000
IND-ACC-2008,GST-INV-800048,2025-08-31,42999.0,Scale Business Platform,18000
IND-ACC-2192,GST-INV-801282,2025-08-31,9999.0,Growth Suite Pro,0
IND-ACC-2063,GST-INV-800409,2025-08-31,10999.0,Growth Suite Pro,1000
IND-ACC-2334,GST-INV-802272,2025-08-31,20999.0,Starter Startup Plan,18000
IND-ACC-2132,GST-INV-800873,2025-08-31,12499.0,Growth Suite Pro,2500
IND-ACC-2271,GST-INV-801823,2025-08-31,10499.0,Starter Startup Plan,7500
IND-ACC-2312,GST-INV-802143,2025-08-31,20999.0,Starter Startup Plan,18000
IND-ACC-2077,GST-INV-800510,2025-09-01,32499.0,Scale Business Platform,7500
IND-ACC-2299,GST-INV-802026,2025-09-01,12499.0,Growth Suite Pro,2500
IND-ACC-2103,GST-INV-800673,2025-09-01,9999.0,Growth Suite Pro,0
IND-ACC-2254,GST-INV-801703,2025-09-01,3999.0,Starter Startup Plan,1000
IND-ACC-2388,GST-INV-802640,2025-09-01,27999.0,Growth Suite Pro,18000
IND-ACC-2079,GST-INV-800526,2025-09-01,10499.0,Starter Startup Plan,7500
IND-ACC-2204,GST-INV-801360,2025-09-01,10499.0,Starter Startup Plan,7500
IND-ACC-2182,GST-INV-801213,2025-09-01,3999.0,Starter Startup Plan,1000
IND-ACC-2041,GST-INV-800236,2025-09-01,2999.0,Starter Startup Plan,0
IND-ACC-2094,GST-INV-800616,2025-09-01,10999.0,Growth Suite Pro,1000
IND-ACC-2168,GST-INV-801111,2025-09-01,27499.0,Scale Business Platform,2500
IND-ACC-2222,GST-INV-801488,2025-09-01,17499.0,Growth Suite Pro,7500
IND-ACC-2303,GST-INV-802060,2025-09-01,9999.0,Growth Suite Pro,0
IND-ACC-2365,GST-INV-802457,2025-09-01,3999.0,Starter Startup Plan,1000
IND-ACC-2138,GST-INV-800912,2025-09-01,32499.0,Scale Business Platform,7500
IND-ACC-2267,GST-INV-801794,2025-09-02,17499.0,Growth Suite Pro,7500
IND-ACC-2197,GST-INV-801314,2025-09-02,25999.0,Scale Business Platform,1000
IND-ACC-2335,GST-INV-802279,2025-09-02,77499.0,Enterprise Custom Tier,2500
IND-ACC-2153,GST-INV-801019,2025-09-02,5499.0,Starter Startup Plan,2500
IND-ACC-2156,GST-INV-801039,2025-09-03,3999.0,Starter Startup Plan,1000
IND-ACC-2012,GST-INV-800078,2025-09-03,12499.0,Growth Suite Pro,2500
IND-ACC-2148,GST-INV-800991,2025-09-03,9999.0,Growth Suite Pro,0
IND-ACC-2361,GST-INV-802431,2025-09-03,10999.0,Growth Suite Pro,1000
IND-ACC-2149,GST-INV-801000,2025-09-03,24999.0,Scale Business Platform,0
IND-ACC-2249,GST-INV-801677,2025-09-04,5499.0,Starter Startup Plan,2500
IND-ACC-2305,GST-INV-802081,2025-09-04,32499.0,Scale Business Platform,7500
IND-ACC-2001,GST-INV-800012,2025-09-04,10999.0,Growth Suite Pro,1000
IND-ACC-2161,GST-INV-801069,2025-09-04,32499.0,Scale Business Platform,7500
IND-ACC-2152,GST-INV-801015,2025-09-04,17499.0,Growth Suite Pro,7500
IND-ACC-2347,GST-INV-802353,2025-09-04,74999.0,Enterprise Custom Tier,0
IND-ACC-2176,GST-INV-801178,2025-09-04,3999.0,Starter Startup Plan,1000
IND-ACC-2239,GST-INV-801592,2025-09-04,24999.0,Scale Business Platform,0
IND-ACC-2202,GST-INV-801345,2025-09-05,77499.0,Enterprise Custom Tier,2500
IND-ACC-2294,GST-INV-801995,2025-09-05,27999.0,Growth Suite Pro,18000
IND-ACC-2237,GST-INV-801579,2025-09-05,24999.0,Scale Business Platform,0
IND-ACC-2371,GST-INV-802514,2025-09-05,5499.0,Starter Startup Plan,2500
